3000,0.5
4000,0.5
5000,0.333333
6000,0.333333
7000,0.4
8000,0.533333
9000,0.5
10000,0.454545
11000,0.5
12000,0.464286
13000,0.441176
14000,0.425
15000,0.413043
16000,0.388889
17000,0.40678
18000,0.412698
19000,0.441176
20000,0.452055
21000,0.435897
22000,0.455556
23000,0.455446
24000,0.444444
25000,0.45614
26000,0.438017
27000,0.424242
28000,0.415493
29000,0.417808
30000,0.411765
31000,0.426829
32000,0.41573
33000,0.417112
34000,0.417085
35000,0.433962
36000,0.440909
37000,0.441558
38000,0.435897
39000,0.44856
40000,0.457031
41000,0.460674
42000,0.463504
43000,0.462366
44000,0.460751
45000,0.463816
46000,0.457413
47000,0.460606
48000,0.464497
49000,0.458453
50000,0.461326
51000,0.473404
52000,0.476684
53000,0.476309
54000,0.477108
55000,0.479167
56000,0.48
57000,0.481641
58000,0.48218
59000,0.482474
60000,0.485089
61000,0.488462
62000,0.485019
63000,0.487226
64000,0.480427
65000,0.473958
66000,0.471986
67000,0.47549
68000,0.474359
69000,0.473934
70000,0.474498
71000,0.46988
72000,0.471196
73000,0.476327
74000,0.47427
75000,0.480326
76000,0.47878
77000,0.481723
78000,0.48267
79000,0.480454
80000,0.480649
81000,0.482252
82000,0.478469
83000,0.481265
84000,0.485092
85000,0.485393
86000,0.485651
87000,0.484222
88000,0.484425
89000,0.484144
90000,0.488542
91000,0.486735
92000,0.485972
93000,0.489614
94000,0.493695
95000,0.495726
96000,0.496262
97000,0.497263
98000,0.49865
99000,0.493794
100000,0.490909
