2500,0
2600,0
2700,0
2800,0.5
2900,0.5
3000,0.5
3100,0.5
3200,0.666667
3300,0.666667
3400,0.666667
3500,0.666667
3600,0.666667
3700,0.666667
3800,0.666667
3900,0.666667
4000,0.666667
4100,0.666667
4200,0.666667
4300,0.666667
4400,0.666667
4500,0.666667
4600,0.666667
4700,0.666667
4800,0.666667
4900,0.666667
5000,0.666667
5100,0.666667
5200,0.666667
5300,0.75
5400,0.75
5500,0.75
5600,0.6
5700,0.6
5800,0.6
5900,0.666667
6000,0.666667
6100,0.666667
6200,0.666667
6300,0.571429
6400,0.625
6500,0.625
6600,0.625
6700,0.625
6800,0.625
6900,0.625
7000,0.625
7100,0.666667
7200,0.666667
7300,0.666667
7400,0.666667
7500,0.6
7600,0.545455
7700,0.545455
7800,0.545455
7900,0.545455
8000,0.545455
8100,0.545455
8200,0.5
8300,0.461538
8400,0.461538
8500,0.461538
8600,0.533333
8700,0.533333
8800,0.533333
8900,0.533333
9000,0.5
9100,0.529412
9200,0.555556
9300,0.578947
9400,0.578947
9500,0.619048
9600,0.619048
9700,0.619048
9800,0.636364
9900,0.636364
10000,0.636364
10100,0.636364
10200,0.666667
10300,0.68
10400,0.666667
10500,0.678571
10600,0.678571
10700,0.655172
10800,0.655172
10900,0.633333
11000,0.645161
11100,0.645161
11200,0.625
11300,0.636364
11400,0.636364
11500,0.636364
11600,0.617647
11700,0.617647
11800,0.628571
11900,0.628571
12000,0.628571
12100,0.611111
12200,0.611111
12300,0.621622
12400,0.615385
12500,0.615385
12600,0.615385
12700,0.615385
12800,0.615385
12900,0.615385
13000,0.6
13100,0.6
13200,0.609756
13300,0.604651
13400,0.604651
13500,0.613636
13600,0.622222
13700,0.608696
13800,0.608696
13900,0.595745
14000,0.595745
14100,0.612245
14200,0.612245
14300,0.62
14400,0.627451
14500,0.627451
14600,0.634615
14700,0.634615
14800,0.634615
14900,0.634615
15000,0.62963
15100,0.62963
15200,0.625
15300,0.614035
15400,0.614035
15500,0.614035
15600,0.616667
15700,0.616667
15800,0.622951
15900,0.629032
16000,0.629032
16100,0.629032
16200,0.634921
16300,0.634921
16400,0.634921
16500,0.625
16600,0.630769
16700,0.630769
16800,0.621212
16900,0.621212
17000,0.61194
17100,0.61194
17200,0.617647
17300,0.608696
17400,0.608696
17500,0.608696
17600,0.608696
17700,0.6
17800,0.6
17900,0.6
18000,0.605634
18100,0.589041
18200,0.581081
18300,0.581081
18400,0.592105
18500,0.592105
18600,0.592105
18700,0.592105
18800,0.576923
18900,0.582278
19000,0.575
19100,0.575
19200,0.580247
19300,0.573171
19400,0.571429
19500,0.576471
19600,0.586207
