10.4403,0.5
6.08276,0.666667
19.3132,0.6
23.0217,0.666667
18.2483,0.5
35.4683,0.428571
32.6497,0.411765
10.6301,0.444444
28.4605,0.45
20,0.47619
33.1361,0.5
21.587,0.521739
31.1127,0.5
36.8917,0.424242
12.53,0.441176
16.2788,0.432432
9.21954,0.447368
38.8973,0.439024
19.0263,0.452381
23.8537,0.465116
22.4722,0.477273
19.4165,0.478261
13.9284,0.489362
8.24621,0.5
4.24264,0.510204
17.8045,0.52
23.7697,0.519231
29.0689,0.528302
49.2544,0.537037
19.4165,0.545455
51.0784,0.553571
30,0.561404
29.6816,0.568966
38.9487,0.576271
33.4215,0.583333
53.2353,0.590164
28.0179,0.552239
14.0357,0.558824
22.561,0.549296
33.0606,0.555556
38.2753,0.539474
6.08276,0.538462
33.0151,0.544304
34.0147,0.55
37.5366,0.555556
41.4367,0.560976
27.074,0.566265
31.257,0.564706
35.171,0.563218
28.2312,0.561798
45.5412,0.566667
26.9072,0.571429
38.0132,0.576087
26.3059,0.580645
12.53,0.585106
5.38516,0.583333
28.6007,0.558824
52.7731,0.557692
29.7321,0.561905
30.2324,0.566038
15.8114,0.564815
44.1022,0.53913
15.6205,0.538462
13.6015,0.542373
20.6155,0.546218
32.573,0.55
18.3848,0.553719
39.6611,0.557377
5.83095,0.560976
24.0208,0.564516
39.8246,0.568
40.1622,0.571429
20.1246,0.565891
15.1327,0.564885
58.2495,0.56391
22.0907,0.558824
28.3196,0.562044
40.025,0.565217
23.1948,0.560284
12.0416,0.56338
10.8167,0.566434
49.0408,0.569444
35.0143,0.572414
13.9284,0.575342
57.3847,0.574324
16.4012,0.573333
17.8045,0.576159
34.2053,0.571429
7.81025,0.574194
47.7598,0.566038
15.5242,0.56875
38.2099,0.571429
12.3693,0.570552
25.7099,0.573171
9.48683,0.572289
31.241,0.57485
15.5242,0.577381
29.4279,0.579882
58,0.572254
20.6155,0.574713
39.6232,0.577143
34.1321,0.579545
8.60233,0.581921
27.2947,0.58427
23.7697,0.558511
24.7588,0.554974
8.06226,0.554404
24.7386,0.556701
5,0.556122
30.0167,0.541872
43.4166,0.544118
17.6918,0.546341
14.4222,0.538095
33.0151,0.540284
18.4391,0.542453
28.7924,0.537037
19.3132,0.534247
57.5587,0.536364
27.1662,0.538462
56.3028,0.540541
1.41421,0.542601
31.4006,0.539823
16.2788,0.539474
47.5079,0.541485
24.6982,0.543478
37.1214,0.545455
32.2025,0.535865
11.6619,0.537815
25.02,0.539749
51.4198,0.539419
19.3132,0.539095
5.83095,0.534413
38.9487,0.532
13.0384,0.531746
63.2456,0.533597
18,0.533333
23.7065,0.533074
44.2041,0.532819
26.8328,0.532567
17.088,0.534351
17.0294,0.534091
48.0833,0.535849
50.448,0.527675
38.833,0.529412
48.1041,0.531136
10.7703,0.532847
26,0.534545
11.6619,0.536232
21.587,0.53405
36.0555,0.535714
18.3848,0.535461
47.0425,0.533333
55.4437,0.523973
11.7047,0.525597
2.23607,0.520134
35.0143,0.521739
50.01,0.521595
44.8219,0.523179
52.0096,0.524752
45.2769,0.526316
27.6586,0.519355
15.0333,0.519231
37.1214,0.520767
19.2094,0.51735
32.5576,0.514019
29.8329,0.513932
50.2494,0.513846
50.8035,0.507553
19.4165,0.507508
38.2884,0.507463
20.5913,0.508929
11.1803,0.510386
43.4166,0.511834
13.3417,0.513274
19.105,0.514706
64.2806,0.516129
16.5529,0.517544
60.3075,0.51895
27.7849,0.518841
23.4307,0.520231
75.4255,0.521614
21.9545,0.522989
9.84886,0.522857
31.3847,0.519774
69.2604,0.512465
15.6205,0.513812
24.5153,0.513736
51.4296,0.515068
63.1269,0.512195
50.5964,0.513514
23.0217,0.510695
30.4138,0.512
15.2643,0.511936
46.0977,0.513228
43.4626,0.513158
13.3417,0.514436
32.6956,0.51436
21,0.515625
46.5725,0.516883
16.1555,0.518135
28.6007,0.51938
36.1248,0.520619
14.3178,0.519182
57.0701,0.520408
67.0075,0.521628
14.7648,0.521519
22.3607,0.521411
15,0.522613
74.3303,0.52381
14.2127,0.525
21.6333,0.524876
17.088,0.519608
18.0278,0.519512
12.6491,0.519417
5,0.519324
24.3516,0.517986
50.9608,0.519139
14.0357,0.520286
13.6015,0.52019
19.4165,0.520095
27.8927,0.518779
35,0.519906
51.3517,0.519814
15.5242,0.52093
26.6271,0.522042
29.9666,0.52194
52.2015,0.520642
53.0848,0.521739
37.6563,0.522831
9.84886,0.523918
43.6807,0.52027
42.3792,0.521348
53,0.522422
30.0832,0.522321
44.0114,0.521064
47,0.522124
6.32456,0.523179
38.3275,0.520788
40.5216,0.521834
51.4782,0.522876
26.1725,0.520518
64.405,0.521552
6.08276,0.522581
13.0384,0.521368
8.24621,0.521277
57.0088,0.522293
11.7047,0.51782
43.566,0.517745
10.4403,0.51875
53.3385,0.515464
18.6011,0.5154
52.6308,0.516393
12.1655,0.514228
29.8329,0.51417
55.3624,0.514113
22.4722,0.515091
31.3847,0.516064
51.5461,0.516
20.3961,0.515936
22.2036,0.516899
42.0476,0.517857
73.8241,0.516765
46.5188,0.517717
38.4708,0.518664
27.8927,0.518591
46.0977,0.516505
62.6498,0.517442
9.43398,0.518375
44.9444,0.519305
82.0731,0.520231
34.1321,0.521154
43.7379,0.518095
52.0096,0.519011
9.43398,0.517958
22.0227,0.518868
41.4367,0.519774
28.1603,0.520677
12.8062,0.520599
38.1182,0.520522
69.6563,0.521415
10.2956,0.522305
37.054,0.521257
38.2753,0.52214
37.9473,0.52302
58.0517,0.522936
65,0.522852
63.8905,0.523723
56.8507,0.523636
18.4391,0.523551
63.3877,0.524412
24.1868,0.525271
26.9258,0.52518
58.6003,0.526032
56,0.526882
59.0931,0.527728
40.7063,0.524823
68.6222,0.52381
32.7567,0.523726
18.4391,0.523643
39.8497,0.52356
87.8635,0.522569
28.4429,0.523397
47.5184,0.524221
6.08276,0.525043
50.0899,0.525862
43.382,0.526678
72.3464,0.524786
53.0094,0.525597
23.0868,0.526405
14.3178,0.527211
30.6757,0.528014
65.4905,0.528814
58.0086,0.529611
66.6108,0.530405
63.1269,0.531197
21.1896,0.531092
52.4976,0.531879
10.8167,0.531773
36.1248,0.532554
64.0312,0.533333
39.1152,0.532338
52.6118,0.533113
38.4838,0.533884
53.0094,0.534653
63.1269,0.533662
66.2193,0.533552
53.1601,0.533442
67.9117,0.533333
74,0.533225
12.3693,0.533118
34.0147,0.532154
60.7289,0.532051
53.7587,0.5328
54.6717,0.532695
25.6125,0.533439
37.1618,0.534181
12.083,0.534921
17.72,0.535658
32.2025,0.536392
22.2036,0.536278
54.4059,0.536164
16.6433,0.535211
25.6125,0.535937
48.8365,0.536661
50.3587,0.535714
9.21954,0.536434
45.0444,0.536321
59.4643,0.53621
31.3847,0.536923
5,0.537634
32.6956,0.538344
14.2127,0.539051
5,0.539755
29.4109,0.540458
44.1022,0.541159
28.1603,0.540212
29.1548,0.540909
16.2788,0.541604
23.0868,0.542296
14.2127,0.542169
24.0416,0.542857
39.4588,0.543544
73.0068,0.544228
21.8403,0.544096
12.6491,0.544776
45.2769,0.544643
64.0312,0.545319
44.643,0.543575
53.6004,0.543446
66.6108,0.544118
82.0792,0.544787
20,0.545455
14.0357,0.54612
7.81025,0.546784
10.2956,0.545852
50.2494,0.545718
20.2485,0.544012
50.2494,0.544669
74,0.545324
65.192,0.543634
23.2594,0.544286
29.0689,0.544936
34.3657,0.544808
76.8505,0.543909
22.6274,0.543785
44.5982,0.544429
46.5188,0.544304
59.203,0.54418
46.8722,0.544818
27.0185,0.545455
30.4138,0.546089
43.6578,0.545961
16.4924,0.546592
22.2036,0.547222
30.0167,0.547091
20.2237,0.546207
43.566,0.54608
48.1664,0.546703
27.074,0.546575
45.618,0.545703
26.0768,0.546322
74.6525,0.546939
37.6431,0.54607
58.8218,0.546685
22.4722,0.547297
20.3961,0.54717
58.7282,0.547779
64.4981,0.543276
15,0.543883
27.6586,0.543767
58.5235,0.543651
42.5441,0.544254
17.4642,0.544855
38.4187,0.545455
18.3848,0.543194
24.5967,0.543081
39.8121,0.543677
19.6977,0.542153
33.1361,0.542044
63.1269,0.541237
49.7393,0.541828
54.3783,0.539642
45.8912,0.539541
61.8466,0.53944
66.6033,0.53934
53.4883,0.539924
72.0902,0.540506
57.0088,0.539723
44.9444,0.540302
20.0998,0.540881
34.8855,0.540778
29.5296,0.541353
28.3196,0.541927
49.3964,0.541823
56.0357,0.542394
12.3693,0.542964
58.8218,0.543532
25.9615,0.543424
82.2192,0.543317
17.1172,0.543881
19.6469,0.544444
45.9674,0.545006
10.7703,0.544226
15.8114,0.544785
72.0694,0.545343
62.514,0.5459
36.0555,0.545122
26.4197,0.545676
66.6108,0.546229
63.0079,0.54678
9.48683,0.546667
53.6004,0.545235
14.8661,0.545126
29.6142,0.545673
21.6333,0.546218
95.2575,0.545455
14.5602,0.545346
40.8044,0.54459
79.0063,0.543195
33.0151,0.543735
35.3553,0.543632
20.6155,0.541618
53.2541,0.542155
41.7852,0.54269
14,0.54259
44.2832,0.543124
12.083,0.543655
98.326,0.544186
21.4009,0.544084
22.561,0.543981
52.2015,0.543253
38.0789,0.543779
40.4599,0.544304
60.4401,0.544828
68.9638,0.54535
23.3238,0.545872
42.72,0.546392
43.1741,0.546911
43.4166,0.546804
40.8167,0.54732
32.45,0.546591
64.6607,0.547106
12.2066,0.547619
71.4213,0.547511
33.6006,0.548023
62,0.547297
37.108,0.547807
36.7151,0.548315
38.6394,0.548206
16,0.548098
58.8303,0.547991
83.5225,0.548495
55.5698,0.548998
8.06226,0.547065
78.8543,0.547566
26.6833,0.548066
33.0606,0.546755
36.0555,0.547253
23.3452,0.545355
23.1948,0.545256
28.4605,0.545158
38.2884,0.545652
45.607,0.546145
45,0.546638
43.0465,0.547129
81.4923,0.547619
17.2627,0.548108
64.3506,0.548596
20.025,0.548491
34.4819,0.548387
60.208,0.548872
13.8924,0.549356
21.4009,0.548663
37.4433,0.549145
44.6878,0.548456
61.0082,0.548353
64.3506,0.545359
13.0384,0.544118
45.0999,0.544596
58.2495,0.543933
19,0.543841
76.9025,0.54375
54.6443,0.542531
13.6015,0.541882
64.7611,0.541796
20.2485,0.542268
90.7579,0.542739
72.111,0.542094
58.6941,0.542564
24,0.542477
101.242,0.540183
20.8806,0.539554
69.3181,0.538928
31.6228,0.539394
49.2037,0.537149
2.82843,0.537613
25.9422,0.535394
25.4951,0.535857
83.0241,0.536318
74.5185,0.535714
25.2982,0.536174
39.2046,0.536103
49.2544,0.536032
17.8885,0.536489
7.07107,0.536946
50.01,0.537402
61.7171,0.537856
