0,4.77022e-05
1,7.63235e-05
2,5.72426e-05
3,0.000104945
4,0.000200349
5,0.000352996
6,0.000276673
7,0.000190809
8,0.000410239
9,0.000276673
10,0.000352996
11,0.000381617
12,0.000496103
13,0.000553345
14,0.000448401
15,0.000629669
16,0.000410239
17,0.000696452
18,0.000715533
19,0.000753695
20,0.000839558
21,0.00086818
22,0.000753695
23,0.000715533
24,0.000849099
25,0.00109715
26,0.000801397
27,0.000954044
28,0.000906342
29,0.00086818
30,0.00101129
31,0.00104945
32,0.00111623
33,0.00104945
34,0.00109715
35,0.000973125
36,0.0012021
37,0.00127842
38,0.00158371
39,0.00124026
40,0.00103037
41,0.00148831
42,0.00145015
43,0.00154555
44,0.00125934
45,0.00138336
46,0.00154555
47,0.0017459
48,0.00186039
49,0.0016505
50,0.00185084
51,0.00143107
52,0.00143107
53,0.00175544
54,0.00158371
55,0.00186993
56,0.00196533
57,0.00186039
58,0.00176498
59,0.00176498
60,0.00206073
61,0.00198441
62,0.00193671
63,0.00197487
64,0.00185084
65,0.00212752
66,0.00207027
67,0.00201303
68,0.00230879
69,0.00217522
70,0.002242
71,0.00217522
72,0.00201303
73,0.0020989
74,0.00228016
75,0.00223246
76,0.00216568
77,0.00204165
78,0.00241373
79,0.00234695
80,0.0025473
81,0.00250913
82,0.00256638
83,0.00244235
84,0.00246143
85,0.00251868
86,0.002595
87,0.00257592
88,0.00255684
89,0.00277627
90,0.00233741
91,0.00233741
92,0.00258546
93,0.00263316
94,0.00285259
95,0.00251868
96,0.00300524
97,0.00290029
98,0.00244235
99,0.00291937
100,0.0026427
101,0.00285259
102,0.00266178
103,0.00256638
104,0.00275719
105,0.00260454
106,0.00288121
107,0.00287167
108,0.00273811
109,0.00303386
110,0.00296708
111,0.00280489
112,0.00267132
113,0.00297662
114,0.00340594
115,0.00307202
116,0.00291937
117,0.00306248
118,0.0030434
119,0.00306248
120,0.00293845
121,0.00271902
122,0.00271902
123,0.00355858
124,0.002948
125,0.00290983
126,0.00283351
127,0.00311972
128,0.00345364
129,0.00311018
130,0.00324375
131,0.00297662
132,0.00338686
133,0.0030911
134,0.002948
135,0.00341548
136,0.00341548
137,0.00334869
138,0.0034441
139,0.00311018
140,0.0030911
141,0.00314834
142,0.00329145
143,0.00352996
144,0.00321513
145,0.00359674
146,0.00350134
147,0.00315788
148,0.00343456
149,0.00311018
150,0.00376847
151,0.00332961
152,0.0030911
153,0.00326283
154,0.0034441
155,0.00347272
156,0.00329145
157,0.00328191
158,0.00323421
159,0.00346318
160,0.00354904
161,0.00340594
162,0.00330099
163,0.0030434
164,0.00380663
165,0.00318651
166,0.00328191
167,0.00319605
168,0.00342502
169,0.00377801
170,0.00310064
171,0.00325329
172,0.00302432
173,0.00361583
174,0.00337731
175,0.0029957
176,0.0033964
177,0.00287167
178,0.00379709
179,0.00364445
180,0.00362537
181,0.00352042
182,0.00332007
183,0.00332007
184,0.0030911
185,0.00370169
186,0.00355858
