0,0.000415455
1,0.000415455
2,0
3,0.00124636
4,0.00166182
5,0.00124636
6,0.00083091
7,0.000415455
8,0.00332364
9,0.000415455
10,0.00290818
11,0.00124636
12,0.00332364
13,0.00332364
14,0.00166182
15,0.00373909
16,0.00457
17,0.00373909
18,0.00332364
19,0.00540091
20,0.00290818
21,0.00664728
22,0.00540091
23,0.00415455
24,0.00581637
25,0.00249273
26,0.00706273
27,0.00166182
28,0.00581637
29,0.00457
30,0.00623182
31,0.00581637
32,0.00373909
33,0.00498546
34,0.00623182
35,0.0083091
36,0.00457
37,0.00623182
38,0.00747819
39,0.00789364
40,0.00581637
41,0.00581637
42,0.00540091
43,0.00373909
44,0.00457
45,0.00747819
46,0.0083091
47,0.00664728
48,0.00540091
49,0.00623182
50,0.00789364
51,0.00290818
52,0.00789364
53,0.00872455
54,0.00540091
55,0.00332364
56,0.00706273
57,0.0083091
58,0.00581637
59,0.00581637
60,0.00498546
61,0.00664728
62,0.00623182
63,0.00747819
64,0.00706273
65,0.00540091
66,0.00581637
67,0.00997092
68,0.0083091
69,0.00540091
70,0.00706273
71,0.00332364
72,0.00581637
73,0.00540091
74,0.0083091
75,0.00664728
76,0.00581637
77,0.00664728
78,0.00290818
79,0.00623182
80,0.00747819
81,0.00955546
82,0.00581637
83,0.00581637
84,0.0108018
85,0.00498546
86,0.00581637
87,0.00498546
88,0.00415455
89,0.0083091
90,0.00955546
91,0.0103864
92,0.00664728
93,0.00540091
94,0.00415455
95,0.00623182
96,0.00664728
97,0.00415455
98,0.00498546
99,0.00914001
100,0.00540091
101,0.00623182
102,0.0083091
103,0.00540091
104,0.00498546
105,0.00747819
106,0.00955546
107,0.00747819
108,0.00540091
109,0.0108018
110,0.00706273
111,0.00457
112,0.00498546
113,0.00540091
114,0.00623182
115,0.00581637
116,0.00457
117,0.00498546
118,0.00706273
119,0.00706273
120,0.00373909
121,0.00872455
122,0.00747819
123,0.00498546
124,0.00249273
125,0.00498546
126,0.00747819
127,0.00581637
128,0.00540091
129,0.00332364
130,0.00540091
131,0.00457
132,0.00581637
133,0.00581637
134,0.00664728
135,0.00623182
136,0.00540091
137,0.00373909
138,0.00290818
139,0.00498546
140,0.00457
141,0.00747819
142,0.00373909
143,0.00290818
144,0.00540091
145,0.00457
146,0.00415455
147,0.00290818
148,0.00457
149,0.00498546
150,0.00373909
151,0.00332364
152,0.00249273
153,0.00457
154,0.00415455
155,0.00706273
156,0.00540091
157,0.00249273
158,0.00290818
159,0.00623182
160,0.00332364
161,0.00415455
162,0.00373909
163,0.00207727
164,0.00290818
165,0.00166182
166,0.00623182
167,0.00332364
168,0.00415455
169,0.00290818
170,0.00166182
171,0.00249273
172,0.00249273
173,0.00290818
174,0.00290818
175,0.00373909
176,0.00332364
177,0.00124636
178,0.00332364
179,0.00457
180,0.00290818
181,0.00332364
182,0.00124636
183,0.000415455
184,0.00124636
185,0.00373909
186,0.00249273
187,0.00290818
188,0.00083091
189,0.00207727
190,0.00207727
191,0.00290818
192,0.00124636
193,0.00207727
194,0.00249273
195,0.00207727
196,0.00083091
197,0.00166182
198,0.00249273
199,0.00166182
200,0.000415455
201,0.00249273
202,0.00124636
203,0.000415455
204,0
205,0.00083091
206,0.00083091
207,0.000415455
208,0.000415455
209,0.00083091
210,0.00166182
211,0.00207727
212,0.00207727
213,0.00083091
214,0.000415455
215,0.00083091
216,0.000415455
217,0.00083091
218,0.00166182
219,0.000415455
220,0.00207727
221,0.00083091
222,0.00166182
223,0.00207727
224,0.000415455
225,0.00124636
226,0.00083091
227,0.00166182
228,0.000415455
229,0.00166182
230,0.000415455
231,0.000415455
232,0.00083091
233,0.000415455
234,0.000415455
235,0.000415455
236,0.000415455
237,0.00083091
238,0.000415455
239,0.00083091
240,0
241,0
242,0
243,0
244,0.000415455
245,0
246,0
247,0
248,0
