7.61577,0
62.6259,0
57,0
32.45,0
57.2451,0.555556
39.6989,0.555556
51.0098,0.555556
16.7631,0.555556
15.2315,0.555556
28.3019,0.416667
11.1803,0.416667
63.7024,0.416667
99.7246,0.416667
51.4004,0.451613
47.8853,0.451613
29.6142,0.451613
68.0294,0.451613
19.2354,0.451613
15,0.451613
4.47214,0.454545
37.054,0.466667
32.45,0.466667
72.8011,0.466667
85,0.428571
37.4833,0.428571
26.9258,0.428571
27.1662,0.428571
56.3649,0.428571
24.6982,0.428571
57.5847,0.434783
73.0068,0.442857
55.6597,0.442857
42.9535,0.442857
45.2769,0.442857
64.6375,0.442857
68.1542,0.442857
34.5398,0.442857
85.703,0.487179
13.6015,0.487179
26.6271,0.47619
42.9535,0.47619
16.1555,0.456522
17.4642,0.456522
95.1315,0.468085
16.4012,0.463918
43.6005,0.463918
26.9258,0.463918
47.4236,0.463918
83.9524,0.466667
40.6079,0.466667
20.2485,0.476636
66.4831,0.476636
30.1496,0.476636
26.8328,0.476636
89.1067,0.476636
12.6491,0.476636
39.3954,0.491379
58.2151,0.491379
27.5136,0.491379
73.7835,0.491379
28.178,0.491379
19,0.491379
13.6015,0.491379
81.5843,0.491379
11.1803,0.507812
61.8466,0.507812
17.2627,0.51145
51.7397,0.5
18.4391,0.5
60.9016,0.507246
25.1794,0.507246
83.4865,0.510638
82.2982,0.514085
27.8029,0.514085
53.4509,0.513699
75.1332,0.513699
36.8782,0.513699
32.45,0.52
21.3776,0.512987
43.909,0.512987
99.4636,0.515924
37.9473,0.515924
34.0147,0.515924
49.98,0.515924
38.6005,0.515924
28.6356,0.51497
19.4165,0.51497
53.7122,0.51497
59.0339,0.51497
59.0339,0.51497
58.5235,0.517045
9.21954,0.517045
22,0.517045
13.8924,0.517045
57.4282,0.519126
79.2465,0.521739
12.083,0.513228
46.2709,0.513228
42.0595,0.513228
51.4198,0.513228
12.8062,0.513228
69.5701,0.513228
35.7771,0.522843
7.07107,0.522843
7.81025,0.522843
19.9249,0.522843
45.793,0.522843
19.0263,0.522843
55.7584,0.522843
61.0328,0.522843
67.8012,0.526066
56.648,0.526066
96.0469,0.526066
7.81025,0.53271
16.5529,0.53271
5.38516,0.52968
10.2956,0.52968
40.025,0.531532
12.1655,0.531532
48.8467,0.531532
69.2315,0.531532
64.0703,0.531532
69.5701,0.532468
43.4166,0.532468
48.7647,0.532468
10.4403,0.533898
30.0666,0.535865
27.4591,0.537815
55.9732,0.537815
28.0713,0.537815
33.3766,0.541322
75,0.541322
17,0.541322
25.2982,0.538153
31.241,0.538153
30.0167,0.538153
70.6116,0.538153
78.7147,0.538153
13.0384,0.538153
38.0789,0.538153
96.1769,0.538168
83.2586,0.538168
43.1856,0.539623
47.8017,0.539623
59.3633,0.539623
43.0465,0.539623
26.2488,0.539623
25.2982,0.539623
66.2722,0.539623
39.0512,0.517241
69.3758,0.513605
17,0.513605
37.1214,0.513605
84.9706,0.513605
31.1448,0.513605
54.4885,0.513605
54.5711,0.513605
30.0832,0.509677
57.2014,0.509677
25.632,0.509677
10,0.509677
31.5753,0.509677
34.1321,0.512579
39.4462,0.512579
76.1183,0.507692
26.9258,0.507645
65.7647,0.507645
19.799,0.507645
18.0278,0.512121
30.8707,0.512121
34.1321,0.512121
42.72,0.512121
62.2415,0.512121
52.6118,0.513274
9.05539,0.513274
18.7883,0.513274
23.4307,0.513274
34,0.515942
59.2284,0.515942
38.2099,0.515942
52.2398,0.515942
32.6956,0.517045
106.17,0.517045
88.6397,0.519774
10.8167,0.521127
14.1421,0.521008
24.5967,0.520891
19.2094,0.520891
94.8683,0.520891
85.0235,0.520891
51.5461,0.524725
49.0918,0.524725
11.1803,0.527322
27.5862,0.527322
18.1108,0.528455
65.307,0.528455
13,0.52815
47.634,0.52815
112.004,0.526455
13.6015,0.526455
33.1059,0.526455
44.7772,0.530184
11.6619,0.530184
82.9699,0.52987
17.4642,0.531088
56.0089,0.531088
34.0147,0.531088
69.1158,0.531088
44.0114,0.531088
84.7703,0.528967
78.8543,0.528967
60.5392,0.528678
66.242,0.528678
76.9415,0.528678
8.544,0.52439
48.7647,0.523002
37.9473,0.523002
72.6223,0.525301
69.4262,0.525301
59.4138,0.526316
44.6878,0.526316
39.4081,0.521127
26.6833,0.521127
78.9177,0.521127
45.9674,0.524476
35,0.524362
82.5409,0.523041
33.1361,0.524138
23.7697,0.525229
9,0.525229
19,0.525229
53.7401,0.526077
46.4866,0.526077
41.8688,0.526077
89.0505,0.526077
20.6155,0.526077
69.4262,0.522026
22.4722,0.522026
32.7567,0.522026
49.0918,0.522026
70.5762,0.522026
71.1969,0.522026
42.45,0.525974
19.2094,0.525974
18.4391,0.528017
40.3609,0.528017
56.5685,0.528017
119,0.525424
16,0.525424
66.9104,0.525424
51.8652,0.525424
53.6004,0.525424
100.975,0.525424
41.0122,0.525424
54.3415,0.525424
56.0446,0.532225
105.802,0.532225
16.1245,0.532225
42.4382,0.532225
57.5674,0.532225
51.4296,0.532225
100.045,0.528226
60.7454,0.528226
19.4165,0.528226
70.2353,0.528226
40.7063,0.52988
43.8634,0.52988
68.0074,0.52988
49.6488,0.52988
54.1479,0.52988
65,0.532417
25.02,0.532417
32.573,0.532164
84.119,0.532164
68.7314,0.532164
55.9464,0.532164
13.4164,0.532692
43.566,0.532692
81.3449,0.532692
52.4023,0.532692
67.3573,0.527205
87.8635,0.52809
70.214,0.527985
25.4558,0.527985
44.6878,0.527985
57.6888,0.527675
34.9285,0.525641
79.7057,0.52459
6.40312,0.525455
21.2603,0.526316
26.1725,0.526316
73.6817,0.526316
28.4429,0.52509
77.8974,0.52509
103.942,0.52509
56.3205,0.52509
15.6525,0.52509
64.0781,0.525573
65.8635,0.525483
30.0832,0.525483
42.19,0.525483
34.7131,0.525483
63.6003,0.526042
13,0.525952
53.8516,0.525952
72.0347,0.525952
47.8017,0.526587
46.0109,0.526496
68.593,0.526496
15.6525,0.528109
22.0227,0.528014
25.4951,0.528014
28.178,0.52605
11.1803,0.52605
83.4326,0.52605
8.94427,0.524917
43.1393,0.524917
103.697,0.524752
81.2527,0.524752
32.45,0.524752
13.6015,0.52451
16.0312,0.52443
13.0384,0.52443
53.6004,0.524272
37.6431,0.52504
62.3939,0.52504
30.0167,0.52657
15.5242,0.527331
46.3249,0.52809
22.561,0.525478
39.2938,0.524564
9,0.524564
71.0211,0.524409
46.0435,0.525157
72.6154,0.525157
39.6989,0.525157
23.3452,0.525157
48.2597,0.522411
13,0.522411
32.28,0.522411
37.855,0.524615
92.0489,0.524615
34.0588,0.524615
52.1728,0.524615
35.0143,0.524615
59.0339,0.524615
18.1108,0.524615
54.037,0.524615
99.8649,0.524615
57.4282,0.524615
28.3019,0.524615
37.4833,0.518409
65.0692,0.518409
21.6333,0.518409
55.0818,0.518409
38.1182,0.518409
36.2491,0.518409
34.3657,0.518409
63.3482,0.516547
21.095,0.517241
39.6232,0.517241
22.2036,0.517241
60.959,0.517241
5.38516,0.517241
22.2036,0.517241
100.02,0.520626
23.3452,0.520626
20.025,0.520626
75.8947,0.520626
58.0086,0.520626
67.424,0.520626
53,0.520626
17,0.520626
49.6488,0.520626
54.8179,0.520626
37.0135,0.520055
22.4722,0.520055
60.8769,0.520055
17.6918,0.520604
43.9659,0.519836
39.6989,0.519836
33.121,0.519836
72.0625,0.519836
16.0312,0.519836
62.9682,0.51817
30.1496,0.51817
53.1507,0.518072
33.8378,0.518072
72.0278,0.518072
88.0909,0.518072
33.2866,0.518072
1,0.518072
31.9061,0.518072
53.2353,0.518072
50.9902,0.518072
67.4685,0.516297
87.8237,0.516297
49.6488,0.515544
26.2488,0.515544
101.833,0.514801
22.2036,0.514801
20.0998,0.514801
31.0644,0.514801
52.469,0.514801
16.1245,0.514801
32.6497,0.513274
5.09902,0.513274
22.6716,0.513274
98.6154,0.513274
15.5563,0.513274
60.531,0.513274
33.1361,0.513274
20,0.513274
39.0512,0.513274
44.0114,0.512346
94.7259,0.512315
26.4008,0.512315
61.0328,0.512315
38.8973,0.509113
88.2383,0.509709
52.4309,0.509709
46.0977,0.505995
39.6611,0.506587
53.7587,0.506571
74.108,0.504152
55.0727,0.504152
8.94427,0.504152
23.3452,0.503529
16.7631,0.503529
79.1202,0.503529
24.1661,0.504684
81.2527,0.504684
28.178,0.504684
14.8661,0.504684
10.7703,0.504684
50.3289,0.504684
69.4622,0.504684
24.1868,0.504684
60.0083,0.504684
30.0167,0.505747
72.0694,0.505155
36.0139,0.505721
91.2688,0.506286
64.2884,0.506286
73.2462,0.507412
71.8471,0.507412
23.0217,0.506803
