42.5206,0
32.2025,0.333333
55.6058,0.428571
20,0.428571
25.807,0.416667
28.7924,0.428571
48.7647,0.428571
44.7772,0.380952
77.2787,0.391304
33.8378,0.416667
16.1555,0.416667
9.21954,0.416667
24.3311,0.416667
34,0.416667
77.026,0.416667
68.7095,0.416667
22.6716,0.369565
82.2192,0.382979
52.2015,0.382979
50.2195,0.382979
28.8444,0.42
53.7587,0.431373
16.4924,0.431373
71.1758,0.431373
53.4603,0.431373
69.7209,0.45614
37.4833,0.45614
37.0135,0.45614
56.5862,0.45614
27,0.45614
113.842,0.45614
54.7814,0.45614
24.7588,0.45614
43.2897,0.478873
27.6586,0.478873
30.8058,0.467532
24.1661,0.468354
27.2947,0.468354
89.3588,0.46988
51.6624,0.46988
62.3939,0.46988
57.28,0.47191
95.901,0.47191
43.1045,0.47191
53.6656,0.47191
36.6879,0.47191
35.2278,0.47
24.1868,0.475248
17.8045,0.475248
18.6815,0.47619
23.7697,0.476636
30.8058,0.477064
57.0088,0.477064
58.1893,0.486486
27.1662,0.486726
21.587,0.486726
91.9837,0.495652
30.0167,0.495726
61.5549,0.495726
15.5242,0.495726
52,0.495935
13.6015,0.495935
61.7414,0.488372
51.4782,0.467153
79.6241,0.471014
99.1817,0.471429
46.8615,0.471429
24.8395,0.471429
7.2111,0.471429
43.4166,0.471429
61.4003,0.471429
77.9872,0.471429
108.904,0.470968
48.0521,0.4625
13.4536,0.465839
45.607,0.465839
66.2873,0.465839
34.8855,0.461538
49.0408,0.461538
39.8246,0.467836
72.5603,0.47093
16.4012,0.465909
47.8017,0.465909
59.0339,0.465909
69.6348,0.467033
25.7099,0.469945
59.0339,0.472826
37.6563,0.473118
60.4152,0.473118
32.249,0.473118
49.7695,0.473118
70.2638,0.473118
59.4811,0.473118
21.9545,0.473118
33.4215,0.473118
42.2019,0.475248
60,0.470874
24.4131,0.47343
7.2111,0.471429
78.492,0.473934
84.119,0.469767
32.5269,0.469767
4.47214,0.472477
32.2025,0.474886
23.7065,0.474886
42.9418,0.474886
59.9083,0.467249
74.2765,0.469565
21.095,0.469565
31.0483,0.469565
21.4709,0.466387
48.0416,0.466667
56.4358,0.466667
42.4264,0.465306
69.3542,0.46748
120.208,0.46748
42.7551,0.46748
66.2873,0.46748
41.5933,0.46748
65.7343,0.465116
20.2485,0.465385
84.214,0.465385
62.6259,0.469466
101.922,0.460967
77.8781,0.460967
15.5242,0.460967
79.0759,0.460967
8.06226,0.460967
45,0.460967
34.7131,0.460967
83.0241,0.460967
57.0088,0.450512
43.2897,0.450512
29.7321,0.450512
100.499,0.454545
67.6831,0.454545
33.2415,0.45515
23.3238,0.45515
68.7677,0.45515
60.4152,0.45515
31.1127,0.45515
29.9666,0.45515
96.3328,0.458333
14.1421,0.458333
50.9608,0.458333
43.8634,0.460568
26,0.460568
18.868,0.46395
30,0.46395
101.316,0.460123
16.1245,0.460123
7,0.457831
25.0799,0.459459
10.6301,0.461078
101.316,0.462687
71.5681,0.464286
19.6977,0.464286
37.4833,0.463343
70.6116,0.463343
99.3177,0.465116
13.0384,0.466667
56.0803,0.466667
35.3553,0.466667
59.6657,0.466667
39.8246,0.466667
59.808,0.466667
47.7074,0.466667
63.0714,0.466667
41.0122,0.466667
30.6105,0.466667
38.4838,0.466667
94.1116,0.468665
45.8803,0.468835
59.0762,0.468835
42.5206,0.468835
56.0446,0.468835
27.4591,0.472
37.3363,0.472
12.2066,0.472
33.6155,0.472
64.0312,0.472
80.6226,0.472
113.864,0.472
19.105,0.463476
26.0192,0.464824
15.0333,0.464824
36.0555,0.464824
90.956,0.464824
14.0357,0.464824
54.1479,0.463415
72.5672,0.46472
73.8241,0.464891
27.5862,0.46506
62.1289,0.46506
39.3954,0.467626
42.5793,0.467626
8.48528,0.470167
22.6716,0.470167
17.2627,0.470167
28.6356,0.470167
42.5793,0.470726
57.8014,0.470726
