0,0
211,312
211,313
212,308
212,309
212,311
212,312
212,314
213,309
213,310
213,311
213,312
213,313
214,309
214,310
214,311
214,312
214,313
214,319
215,309
215,310
215,311
215,312
215,313
215,314
215,315
216,309
216,310
216,311
216,312
216,313
216,314
216,315
216,316
217,312
217,314
218,314
218,315
218,316
219,326
219,329
219,331
220,312
220,326
221,306
221,317
222,319
222,320
222,324
222,329
222,331
223,310
223,317
223,328
223,330
224,311
224,333
225,311
225,315
225,322
225,357
226,273
226,326
226,330
226,331
227,312
228,267
228,312
228,313
228,321
228,322
228,324
228,326
228,330
229,284
229,315
229,326
229,327
230,239
230,311
230,314
230,321
230,324
230,327
230,328
230,329
231,273
231,284
231,323
231,328
232,273
232,316
233,251
233,310
233,316
233,320
233,322
233,352
234,264
234,300
234,316
234,318
234,340
234,359
235,251
236,300
236,303
236,315
236,321
237,254
237,360
238,264
238,327
238,340
238,367
239,225
239,313
239,341
239,352
240,323
241,223
241,241
241,284
241,295
241,338
241,373
242,219
242,246
242,325
242,351
243,224
243,229
243,232
243,340
243,368
243,371
244,219
244,222
244,230
244,231
244,232
244,243
244,253
244,258
244,277
244,338
245,220
245,225
245,227
245,229
245,234
245,263
245,273
245,338
246,228
246,244
246,335
246,354
246,359
246,371
246,381
246,385
247,224
247,236
247,238
247,260
247,345
247,348
247,350
247,352
247,355
247,356
247,358
248,228
248,253
248,259
248,273
248,307
248,337
248,340
248,352
248,387
249,225
249,230
249,235
249,241
249,265
249,279
249,312
249,338
249,348
249,352
250,230
250,234
250,243
250,247
250,248
250,271
250,310
250,339
250,340
250,357
250,359
250,360
251,234
251,243
251,244
251,246
251,251
251,264
251,266
251,274
251,343
251,351
251,352
251,354
251,368
251,384
252,237
252,246
252,284
252,298
252,300
252,309
252,334
252,340
252,346
252,351
252,353
252,354
252,358
252,359
252,379
253,245
253,248
253,261
253,290
253,294
253,314
253,353
253,367
253,382
254,219
254,243
254,249
254,269
254,274
254,279
254,334
254,336
254,348
254,351
254,352
254,358
254,373
255,246
255,247
255,249
255,318
255,346
255,348
255,349
255,355
255,365
255,374
255,383
256,312
256,338
256,349
256,350
257,248
257,249
257,260
257,264
257,274
257,278
257,292
257,332
257,343
257,349
257,352
257,353
258,267
258,324
258,328
258,329
258,335
258,344
258,346
258,347
258,349
258,351
259,273
259,276
259,288
259,290
259,294
259,309
259,323
259,349
260,220
260,229
260,269
260,274
260,277
260,344
260,347
260,377
261,262
261,270
261,274
261,278
261,281
261,285
261,295
261,336
261,347
262,200
262,266
262,271
262,299
262,300
262,304
263,273
263,287
263,345
264,203
264,272
264,274
264,279
264,295
264,330
264,410
265,222
265,255
265,276
265,296
265,298
265,306
265,314
265,347
266,204
266,247
266,273
266,290
266,306
266,314
267,216
267,260
267,269
267,308
267,331
267,363
267,410
268,206
268,209
268,214
268,222
268,263
268,288
268,292
268,298
268,311
268,337
268,347
269,210
269,221
269,261
269,276
269,290
269,374
270,189
270,190
270,192
270,193
270,194
270,195
270,204
270,208
270,214
270,233
270,335
270,403
271,191
271,193
271,194
271,195
271,196
271,197
271,199
271,200
271,202
271,203
271,204
271,205
271,206
271,207
271,208
271,210
271,213
271,221
271,233
271,240
271,277
271,292
271,342
271,377
272,192
272,193
272,194
272,195
272,196
272,197
272,198
272,199
272,200
272,203
272,204
272,206
272,208
272,211
272,223
272,235
272,237
272,317
272,342
272,350
273,194
273,195
273,196
273,197
273,198
273,200
273,201
273,202
273,206
273,208
273,211
273,215
273,235
273,243
273,300
273,302
273,331
273,401
273,403
274,198
274,200
274,201
274,207
274,209
274,210
274,211
274,214
274,215
274,217
274,223
274,231
274,235
274,242
274,244
274,266
274,338
275,201
275,204
275,205
275,206
275,208
275,209
275,212
275,213
275,215
275,216
275,217
275,221
275,237
275,242
275,283
275,288
275,350
276,204
276,205
276,206
276,212
276,214
276,220
276,227
276,264
276,269
276,290
276,307
276,309
276,318
276,319
276,329
276,358
277,212
277,215
277,219
277,227
277,236
277,242
277,243
277,247
277,253
277,269
277,276
277,299
277,338
277,354
277,388
278,220
278,228
278,232
278,237
278,243
278,244
278,248
278,250
278,255
278,260
278,261
278,301
278,311
279,229
279,237
279,240
279,241
279,248
279,254
279,258
279,259
279,299
279,318
279,352
279,364
280,219
280,222
280,230
280,242
280,243
280,246
280,250
280,291
280,294
280,350
280,372
281,228
281,235
281,240
281,244
281,246
281,250
281,251
281,254
281,258
281,260
281,271
281,392
282,223
282,243
282,251
282,313
282,332
283,285
283,292
283,316
283,334
283,336
283,338
283,342
283,343
284,263
284,301
284,306
284,311
284,367
285,202
285,230
285,239
285,243
285,266
285,279
285,304
285,311
285,322
285,329
285,344
285,346
285,347
285,373
286,198
286,344
287,257
288,303
288,321
288,362
289,228
289,271
289,299
289,305
289,333
289,353
289,389
290,210
290,215
290,227
290,258
290,262
290,286
290,291
290,329
290,349
290,371
291,295
292,202
292,205
292,247
292,265
292,290
292,297
292,316
292,331
292,364
293,200
293,256
293,261
293,275
293,290
293,306
293,310
293,328
293,340
294,308
294,322
294,331
294,345
295,201
295,212
295,222
295,223
295,228
295,271
295,275
295,277
295,285
295,286
295,309
295,331
295,364
296,252
296,264
296,298
296,308
296,310
296,319
296,356
297,215
297,224
297,262
297,277
297,348
297,354
297,359
297,372
297,416
298,271
298,297
298,318
298,358
298,360
298,363
298,398
298,399
299,213
299,221
299,317
299,318
299,321
299,324
299,330
299,332
299,361
299,374
299,378
299,398
299,400
299,408
300,216
300,233
300,253
300,263
300,272
300,281
300,283
300,377
300,381
301,232
301,236
301,246
301,272
301,318
301,365
302,258
302,277
302,288
302,292
302,295
302,322
302,343
302,404
303,192
303,230
303,267
303,278
303,291
303,296
303,315
303,323
303,332
