0,0
217,316
218,321
219,330
220,323
223,326
225,312
225,331
227,316
227,319
229,333
230,318
232,326
234,299
235,301
235,320
246,239
247,240
247,353
250,349
250,353
250,383
251,275
251,347
251,348
252,277
252,357
252,374
253,257
253,351
253,357
254,343
254,356
254,357
255,268
255,277
255,352
255,356
256,298
256,344
256,352
256,353
257,354
258,264
258,272
259,351
260,348
261,236
261,267
261,292
261,317
264,211
264,244
265,202
265,311
266,296
266,298
266,344
266,362
267,280
267,298
267,301
267,365
268,210
269,207
269,211
269,354
270,206
270,207
270,209
270,211
270,227
271,192
271,198
271,209
271,211
271,212
271,259
271,281
271,290
272,191
272,209
272,210
272,214
272,215
272,236
272,239
272,282
272,283
272,295
272,303
272,321
273,193
273,199
273,204
273,209
273,210
273,213
273,298
274,203
274,205
274,212
274,216
274,281
274,296
274,307
274,315
274,345
275,202
275,207
275,214
275,223
275,281
275,294
276,221
276,240
276,241
276,249
276,252
276,283
276,297
277,231
277,252
278,215
278,216
278,251
279,214
279,243
279,252
279,321
280,390
281,223
281,229
281,239
281,262
281,279
282,248
282,267
283,310
283,325
285,228
285,327
288,291
288,320
288,355
289,255
289,269
289,284
290,217
290,341
291,240
291,270
292,204
292,264
292,272
292,273
292,334
293,246
293,301
294,225
294,296
295,256
295,279
295,296
297,401
298,380
299,297
299,319
300,305
301,271
302,253
302,294
302,308
303,369
303,371
306,250
306,316
306,319
307,244
307,373
308,290
308,350
309,322
309,396
310,240
310,270
310,275
310,316
310,317
311,215
312,270
313,271
313,285
313,302
313,306
313,322
313,328
313,341
314,297
314,316
314,320
315,261
315,360
317,302
319,249
319,261
321,237
321,307
321,322
321,339
321,345
322,357
324,229
324,263
324,307
326,295
326,371
329,286
330,284
330,309
331,286
331,352
332,278
332,316
332,332
333,247
333,333
334,235
334,292
334,296
335,296
335,313
335,318
337,255
337,316
337,317
338,325
338,329
339,232
340,294
340,320
340,321
341,284
341,309
342,231
342,286
342,317
343,224
344,264
344,322
345,255
345,265
345,288
345,323
346,287
347,287
347,321
348,290
348,310
348,368
349,238
349,262
351,281
351,290
351,323
352,290
352,291
354,289
354,313
355,290
356,286
356,287
356,289
356,291
356,294
357,278
357,301
358,295
359,283
359,299
360,274
361,276
361,277
361,302
361,307
362,307
363,276
363,281
363,289
363,292
363,356
364,287
364,294
364,297
365,284
365,292
365,308
366,276
366,290
366,298
367,275
367,286
367,294
368,304
369,284
370,281
370,286
370,292
370,313
371,294
371,308
372,292
373,282
373,293
373,308
374,302
375,276
375,278
375,297
375,326
376,306
377,312
380,282
382,279
382,338
