0,0
232,328
234,317
235,281
251,259
253,269
253,275
253,350
253,358
253,375
255,371
256,306
256,334
257,273
257,289
257,347
259,310
259,347
263,237
269,208
269,209
270,210
270,275
270,362
271,265
271,323
272,281
273,207
273,212
273,240
274,208
274,286
275,249
275,322
276,231
278,227
278,249
279,250
279,308
287,205
288,326
290,292
291,326
294,297
295,321
296,296
296,355
297,267
298,335
300,295
304,329
311,263
311,282
311,288
311,347
312,310
316,251
320,278
322,319
322,340
329,273
331,304
335,245
336,244
339,290
342,289
342,297
343,291
343,321
343,322
345,324
348,295
355,288
359,275
361,309
365,299
370,300
371,283
371,286
372,291
374,317
